class_idx;class_label;support;base_accuracy;overall_accuracy;precision;recall;f1;tp;fp;fn
978;class_978;15;;0.13333333333333333;0.25;0.13333333333333333;0.1739130434782609;2;6;13
818;class_818;40;;0.15;0.20689655172413793;0.15;0.17391304347826086;6;23;34
470;class_470;21;;0.19047619047619047;0.16;0.19047619047619047;0.17391304347826086;4;21;17
214;class_214;28;;0.10714285714285714;0.42857142857142855;0.10714285714285714;0.17142857142857143;3;4;25
666;class_666;4;;0.25;0.125;0.25;0.16666666666666666;1;7;3
785;class_785;6;;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;1;5;5
495;class_495;5;;0.2;0.14285714285714285;0.2;0.16666666666666666;1;6;4
246;class_246;24;;0.125;0.25;0.125;0.16666666666666666;3;9;21
247;class_247;7;;0.14285714285714285;0.2;0.14285714285714285;0.16666666666666666;1;4;6
277;class_277;46;;0.10869565217391304;0.3333333333333333;0.10869565217391304;0.16393442622950818;5;10;41
505;class_505;18;;0.2222222222222222;0.12903225806451613;0.2222222222222222;0.16326530612244897;4;27;14
794;class_794;19;;0.3157894736842105;0.10909090909090909;0.3157894736842105;0.16216216216216217;6;49;13
940;class_940;32;;0.09375;0.6;0.09375;0.16216216216216214;3;2;29
473;class_473;34;;0.14705882352941177;0.17857142857142858;0.14705882352941177;0.16129032258064516;5;23;29
513;class_513;5;;0.4;0.1;0.4;0.16000000000000003;2;18;3
42;class_42;21;;0.09523809523809523;0.5;0.09523809523809523;0.16;2;2;19
298;class_298;16;;0.125;0.2222222222222222;0.125;0.16;2;7;14
82;class_82;2;;1.0;0.08695652173913043;1.0;0.16;2;21;0
712;class_712;17;;0.17647058823529413;0.14285714285714285;0.17647058823529413;0.15789473684210528;3;18;14
132;class_132;32;;0.09375;0.5;0.09375;0.15789473684210525;3;3;29
504;class_504;25;;0.12;0.23076923076923078;0.12;0.15789473684210525;3;10;22
272;class_272;18;;0.2222222222222222;0.12121212121212122;0.2222222222222222;0.1568627450980392;4;29;14
641;class_641;5;;0.2;0.125;0.2;0.15384615384615385;1;7;4
993;class_993;11;;0.09090909090909091;0.5;0.09090909090909091;0.15384615384615385;1;1;10
613;class_613;2;;0.5;0.09090909090909091;0.5;0.15384615384615385;1;10;1
343;class_343;9;;0.1111111111111111;0.25;0.1111111111111111;0.15384615384615383;1;3;8
519;class_519;6;;0.16666666666666666;0.14285714285714285;0.16666666666666666;0.15384615384615383;1;6;5
619;class_619;44;;0.11363636363636363;0.23809523809523808;0.11363636363636363;0.15384615384615383;5;16;39
738;class_738;53;;0.09433962264150944;0.38461538461538464;0.09433962264150944;0.15151515151515152;5;8;48
62;class_62;47;;0.0851063829787234;0.6666666666666666;0.0851063829787234;0.1509433962264151;4;2;43
47;class_47;15;;0.2;0.11538461538461539;0.2;0.14634146341463417;3;23;12
721;class_721;16;;0.375;0.09090909090909091;0.375;0.14634146341463414;6;60;10
412;class_412;19;;0.15789473684210525;0.13636363636363635;0.15789473684210525;0.14634146341463414;3;19;16
362;class_362;11;;0.09090909090909091;0.3333333333333333;0.09090909090909091;0.14285714285714288;1;2;10
803;class_803;7;;0.14285714285714285;0.14285714285714285;0.14285714285714285;0.14285714285714285;1;6;6
905;class_905;35;;0.11428571428571428;0.19047619047619047;0.11428571428571428;0.14285714285714285;4;17;31
198;class_198;11;;0.18181818181818182;0.11764705882352941;0.18181818181818182;0.14285714285714285;2;15;9
710;class_710;21;;0.14285714285714285;0.14285714285714285;0.14285714285714285;0.14285714285714285;3;18;18
463;class_463;49;;0.12244897959183673;0.16666666666666666;0.12244897959183673;0.1411764705882353;6;30;43
729;class_729;37;;0.21621621621621623;0.1038961038961039;0.21621621621621623;0.14035087719298245;8;69;29
271;class_271;22;;0.09090909090909091;0.2857142857142857;0.09090909090909091;0.13793103448275862;2;5;20
212;class_212;10;;0.2;0.10526315789473684;0.2;0.13793103448275862;2;17;8
304;class_304;10;;0.2;0.10526315789473684;0.2;0.13793103448275862;2;17;8
168;class_168;22;;0.09090909090909091;0.2857142857142857;0.09090909090909091;0.13793103448275862;2;5;20
601;class_601;74;;0.08108108108108109;0.42857142857142855;0.08108108108108109;0.13636363636363638;6;8;68
782;class_782;26;;0.07692307692307693;0.5;0.07692307692307693;0.13333333333333336;2;2;24
930;class_930;17;;0.11764705882352941;0.15384615384615385;0.11764705882352941;0.13333333333333333;2;11;15
767;class_767;25;;0.36;0.08181818181818182;0.36;0.13333333333333333;9;101;16
167;class_167;33;;0.09090909090909091;0.25;0.09090909090909091;0.13333333333333333;3;9;30
451;class_451;3;;0.3333333333333333;0.08333333333333333;0.3333333333333333;0.13333333333333333;1;11;2
588;class_588;10;;0.1;0.2;0.1;0.13333333333333333;1;4;9
61;class_61;16;;0.1875;0.1;0.1875;0.13043478260869568;3;27;13
